brand,website,brightfield_rank,brightfield_funnel_pct,state,abbreviation,method,result,details,policy_url,deliverable,scraped_at
Mellow Fellow,https://mellowfellow.fun,7,16.9,Ohio,OH,shipping_policy,has_restrictions_other_states,Restriction language found but Ohio not mentioned: shipping restrictions,https://mellowfellow.fun/policies/shipping-policy,yes,2026-04-07T10:10:34.485420
Mellow Fellow,https://mellowfellow.fun,7,16.9,Texas,TX,shipping_policy,has_restrictions_other_states,Restriction language found but Texas not mentioned: shipping restrictions,https://mellowfellow.fun/policies/shipping-policy,yes,2026-04-07T10:10:34.485421
Mellow Fellow,https://mellowfellow.fun,7,16.9,Ohio,OH,cart_checkout,deliverable,Shipping options available (found 'free shipping' on checkout page),,yes,2026-04-07T10:10:34.485422
Mellow Fellow,https://mellowfellow.fun,7,16.9,Texas,TX,cart_checkout,deliverable,Shipping options available (found 'free shipping' on checkout page),,yes,2026-04-07T10:10:34.485424
Mystic Labs,https://mysticlabsd8.com,9,16.1,Ohio,OH,shipping_policy,has_restrictions_other_states,"Restriction language found but Ohio not mentioned: OH, do not ship",https://mysticlabsd8.com/shipping-policy,likely_yes,2026-04-07T10:10:34.485426
Mystic Labs,https://mysticlabsd8.com,9,16.1,Texas,TX,shipping_policy,has_restrictions_other_states,"Restriction language found but Texas not mentioned: OH, do not ship",https://mysticlabsd8.com/shipping-policy,likely_yes,2026-04-07T10:10:34.485428
Mystic Labs,https://mysticlabsd8.com,9,16.1,Ohio,OH,cart_checkout,could_not_enter_zip,No zip code input field found on checkout page,,likely_yes,2026-04-07T10:10:34.485429
Mystic Labs,https://mysticlabsd8.com,9,16.1,Texas,TX,cart_checkout,could_not_enter_zip,No zip code input field found on checkout page,,likely_yes,2026-04-07T10:10:34.485430
Delta Munchies,https://deltamunchies.com,10,14.9,Ohio,OH,shipping_policy,has_restrictions_other_states,Restriction language found but Ohio not mentioned: OH,https://deltamunchies.com/policies/shipping-policy,no,2026-04-07T10:10:34.485432
Delta Munchies,https://deltamunchies.com,10,14.9,Texas,TX,shipping_policy,has_restrictions_other_states,Restriction language found but Texas not mentioned: OH,https://deltamunchies.com/policies/shipping-policy,no,2026-04-07T10:10:34.485433
Delta Munchies,https://deltamunchies.com,10,14.9,Ohio,OH,cart_checkout,restricted_on_page,Restriction language found on checkout page before entering zip,,no,2026-04-07T10:10:34.485434
Delta Munchies,https://deltamunchies.com,10,14.9,Texas,TX,cart_checkout,restricted_on_page,Restriction language found on checkout page before entering zip,,no,2026-04-07T10:10:34.485436
STIIIZY Hemp,https://www.stiiizy.com,11,14.3,Ohio,OH,shipping_policy,no_restriction_found,No restriction language found mentioning Ohio,https://www.stiiizy.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485437
STIIIZY Hemp,https://www.stiiizy.com,11,14.3,Texas,TX,shipping_policy,no_restriction_found,No restriction language found mentioning Texas,https://www.stiiizy.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485439
STIIIZY Hemp,https://www.stiiizy.com,11,14.3,Ohio,OH,cart_checkout,no_thca_product_found,Could not find a THCA product to add to cart,,likely_yes,2026-04-07T10:10:34.485440
STIIIZY Hemp,https://www.stiiizy.com,11,14.3,Texas,TX,cart_checkout,no_thca_product_found,Could not find a THCA product to add to cart,,likely_yes,2026-04-07T10:10:34.485441
Hempbombs,https://www.hempbombs.com,12,14.1,Ohio,OH,shipping_policy,has_restrictions_other_states,Restriction language found but Ohio not mentioned: OH,https://www.hempbombs.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485443
Hempbombs,https://www.hempbombs.com,12,14.1,Texas,TX,shipping_policy,has_restrictions_other_states,Restriction language found but Texas not mentioned: OH,https://www.hempbombs.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485445
Hempbombs,https://www.hempbombs.com,12,14.1,Ohio,OH,cart_checkout,could_not_reach_checkout,Could not navigate to checkout page,,likely_yes,2026-04-07T10:10:34.485446
Hempbombs,https://www.hempbombs.com,12,14.1,Texas,TX,cart_checkout,could_not_reach_checkout,Could not navigate to checkout page,,likely_yes,2026-04-07T10:10:34.485447
CBDistillery,https://www.cbdistillery.com,13,13.5,Ohio,OH,shipping_policy,has_restrictions_other_states,Restriction language found but Ohio not mentioned: OH,https://www.cbdistillery.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485449
CBDistillery,https://www.cbdistillery.com,13,13.5,Texas,TX,shipping_policy,has_restrictions_other_states,Restriction language found but Texas not mentioned: OH,https://www.cbdistillery.com/policies/shipping-policy,likely_yes,2026-04-07T10:10:34.485450
CBDistillery,https://www.cbdistillery.com,13,13.5,Ohio,OH,cart_checkout,no_thca_product_found,Could not find product,,likely_yes,2026-04-07T10:10:34.485452
CBDistillery,https://www.cbdistillery.com,13,13.5,Texas,TX,cart_checkout,no_thca_product_found,Could not find product,,likely_yes,2026-04-07T10:10:34.485453
